;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
80;214014121;A1;597.2;549.6;487.8;455.8;640.0;14;8;8;INTEGRAL;1.3;GCI00114;0;0;20161;2014;2;2016;2;24;NÃO DECLARADO;PARAÍSO;24426780;SÃO GONÇALO;0;120;SOLTEIRO;0;3;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;11.3 km;11.3;1
81;214014125;AC;639.3;669.9;578.5;664.7;480.0;14;8;8;INTEGRAL;0.0;GCI00124;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;ICARAÍ;24230540;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;3.6 km;3.6;0
82;214014137;AC;624.0;602.1;482.9;546.9;740.0;14;8;8;INTEGRAL;1.5;GCI00126;0;0;20142;2014;2;2018;2;47;NÃO DECLARADO;ITAÚNA;24474270;SÃO GONÇALO;0;60;SOLTEIRO;0;5;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;18.7 km;18.7;0
83;214014140;AC;592.0;652.6;605.0;421.0;720.0;14;8;8;INTEGRAL;4.4;GCI00161;85;1;20151;2014;2;2017;2;26;PARDA;JARDIM MERITI;25555040;SÃO JOÃO DE MERITI;0;540;SOLTEIRO;0;4;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;42.0 km;42.0;0
84;214014142;AC;469.8;579.1;610.0;701.0;620.0;14;8;8;INTEGRAL;4.4;GCI00126;24;0;20151;2014;2;2018;1;28;NÃO DECLARADO;TAQUARA;22730150;RIO DE JANEIRO;0;300;SOLTEIRO;0;5;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;37.1 km;37.1;0
85;214100037;AC;652.0;690.7;624.2;652.8;640.0;403;8;8;INTEGRAL;5.9;GAT00158;0;0;20151;2014;2;2018;1;41;BRANCA;CENTRO;24020006;NITERÓI;0;300;SOLTEIRO;0;5;F;EVADIDO;ARTES;24210-590;Ativo;1.3 km;1.3;0
86;214100038;AC;627.4;660.0;617.4;659.4;780.0;403;8;8;INTEGRAL;10.0;GAT00157;100;1;20142;2014;2;2017;2;23;NÃO DECLARADO;SANTA ROSA;24240000;NITERÓI;0;60;SOLTEIRO;0;4;F;EVADIDO;ARTES;24210-590;Ativo;3.8 km;3.8;0
87;214100040;AC;631.9;611.7;571.3;670.3;720.0;403;8;8;INTEGRAL;8.2;GAT00155;70;1;20142;2014;2;2016;1;22;PARDA;ALCÂNTARA;24452005;SÃO GONÇALO;0;905;SOLTEIRO;0;3;F;EVADIDO;ARTES;24210-590;Ativo;20.3 km;20.3;0
88;214100041;AC;692.7;721.1;589.7;530.1;880.0;403;8;8;INTEGRAL;2.1;GAT00154;0;0;20151;2014;2;2018;1;28;NÃO DECLARADO;BOTAFOGO;22290030;RIO DE JANEIRO;0;120;SOLTEIRO;0;5;M;EVADIDO;ARTES;24210-590;Ativo;27.5 km;27.5;1
89;214100042;L2;648.2;654.8;550.8;596.2;720.0;403;8;8;INTEGRAL;6.3;GAT00155;70;1;20142;2014;2;2018;1;26;PARDA;JÓQUEI CLUBE;24743060;SÃO GONÇALO;0;300;SOLTEIRO;0;5;F;EVADIDO;ARTES;24210-590;Ativo;20.7 km;20.7;0
90;214100044;L2;616.0;616.0;569.3;761.5;600.0;403;8;8;INTEGRAL;4.9;GAT00160;100;1;20142;2014;2;2018;2;22;PARDA;SAO DOMINGOS;24210190;NITERÓI;0;570;SOLTEIRO;0;5;M;EVADIDO;ARTES;24210-590;Ativo;1.2 km;1.2;1
91;214100048;AC;649.9;685.4;641.4;613.3;900.0;403;8;8;INTEGRAL;8.2;GAT00160;100;1;20142;2014;2;2017;1;22;NÃO DECLARADO;JARDIM BOTÂNICO (SOUSAS);13106209;CAMPINAS;0;300;SOLTEIRO;0;4;M;EVADIDO;ARTES;24210-590;Ativo;506 km;506.0;4
92;214100049;AC;588.5;677.4;641.0;694.6;660.0;403;8;8;INTEGRAL;6.1;GAT00159;100;1;20142;2014;2;2018;1;25;BRANCA;RECREIO DOS BANDEIRANTES;22795485;RIO DE JANEIRO;0;420;SOLTEIRO;0;5;M;EVADIDO;ARTES;24210-590;Ativo;51.4 km;51.4;1
93;214100051;L3;511.6;561.1;416.7;508.7;380.0;403;8;8;INTEGRAL;9.0;GAT00160;100;1;20142;2014;2;2017;2;36;BRANCA;SANTA LUZIA;24722770;SÃO GONÇALO;0;180;CASADO;0;4;F;EVADIDO;ARTES;24210-590;Ativo;26.1 km;26.1;3
94;214100052;L1;577.7;528.7;518.1;573.9;500.0;403;8;8;INTEGRAL;3.8;GAT00160;0;0;20152;2014;2;2018;2;24;BRANCA;TAUÁ;21921330;RIO DE JANEIRO;0;180;SOLTEIRO;0;5;F;EVADIDO;ARTES;24210-590;Ativo;31.3 km;31.3;0
95;214100053;AC;592.7;683.2;613.8;730.7;540.0;403;8;8;INTEGRAL;3.9;GAT00156;70;1;20142;2014;2;2018;1;23;NÃO DECLARADO;CENTRO;12245710;SÃO JOSÉ DOS CAMPOS;0;180;SOLTEIRO;0;5;M;EVADIDO;ARTES;24210-590;Ativo;354 km;354.0;4
96;214100054;AC;618.3;553.1;589.8;740.9;620.0;403;8;8;INTEGRAL;8.5;GAT00161;70;1;20142;2014;2;2018;1;22;BRANCA;ICARAÍ;24230000;NITERÓI;0;480;SOLTEIRO;0;5;F;EVADIDO;ARTES;24210-590;Ativo;1.6 km;1.6;0
97;214100069;AC;619.4;670.3;542.1;686.0;760.0;403;8;8;INTEGRAL;8.6;GAT00140;90;1;20161;2014;2;2016;1;23;NÃO DECLARADO;LARANJEIRAS;22240006;RIO DE JANEIRO;0;960;SOLTEIRO;0;3;F;EVADIDO;ARTES;24210-590;Ativo;25.0 km;25.0;0
98;112001032;AC;485.0;593.3;521.5;633.1;840.0;1;8;8;INTEGRAL;6.7;GCI00124;75;1;20121;2012;1;2015;2;42;BRANCA;CENTRO;24030060;NITERÓI;0;2580;SOLTEIRO;0;4;M;EVADIDO;BIBLIOTECONOMIA E DOCUMENTAÇÃO;24210-590;Ativo;3.4 km;3.4;1
99;112001035;AC;632.1;653.4;564.2;662.4;640.0;1;8;8;INTEGRAL;1.36;GLC00187;21;0;20121;2012;1;2012;2;39;NÃO DECLARADO;FLAMENGO;22230001;RIO DE JANEIRO;0;60;SOLTEIRO;1;1;F;EVADIDO;BIBLIOTECONOMIA E DOCUMENTAÇÃO;24210-590;Ativo;25.2 km;25.2;0
100;112001037;AC;597.9;608.3;583.3;703.2;660.0;1;8;8;INTEGRAL;1.3;GCI00114;0;0;20121;2012;1;2012;2;23;NÃO DECLARADO;MALHAPÃO;26187501;BELFORD ROXO;0;60;SOLTEIRO;0;1;F;EVADIDO;BIBLIOTECONOMIA E DOCUMENTAÇÃO;24210-590;Ativo;42.7 km;42.7;0
101;112001039;AC;598.7;555.8;565.9;612.3;700.0;1;8;8;INTEGRAL;4.4;GCI00146;0;0;20152;2012;1;2017;1;25;NÃO DECLARADO;VILA DA PENHA;21211740;RIO DE JANEIRO;0;1280;SOLTEIRO;0;6;M;EVADIDO;BIBLIOTECONOMIA E DOCUMENTAÇÃO;24210-590;Ativo;33.1 km;33.1;4
102;112001048;AC;635.4;613.4;575.3;679.9;500.0;1;8;8;INTEGRAL;0.0;GCI00114;0;0;20121;2012;1;2012;1;37;BRANCA;CENTRO;24030211;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;BIBLIOTECONOMIA E DOCUMENTAÇÃO;24210-590;Ativo;2.4 km;2.4;1
103;214048044;AC;622.1;725.0;661.8;725.3;760.0;48;8;8;INTEGRAL;0.0;GQI00020;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;ICARAÍ;24230000;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;2.2 km;2.2;0
104;214048047;L4;611.3;656.7;646.4;677.9;800.0;48;8;8;INTEGRAL;6.43;GQI00020;37;0;20142;2014;2;2015;1;24;NÃO DECLARADO;GUILHERMINA;11702240;PRAIA GRANDE;0;410;SOLTEIRO;0;2;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;516 km;516.0;0
105;214048051;L1;600.2;611.1;559.3;714.3;820.0;48;8;8;INTEGRAL;1.09;MMO00037;5;0;20142;2014;2;2015;1;22;NÃO DECLARADO;IRAJÁ;21230075;RIO DE JANEIRO;0;40;SOLTEIRO;0;2;M;EVADIDO;BIOMEDICINA;24210-130;Ativo;33.1 km;33.1;4
106;214048054;AC;560.2;677.4;643.4;717.0;860.0;48;8;8;INTEGRAL;5.7;GQI00020;70;2;20142;2014;2;2016;1;25;NÃO DECLARADO;ICARAÍ;24230191;NITERÓI;0;350;SOLTEIRO;0;3;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;3.2 km;3.2;0
107;214048063;AC;635.5;627.9;594.6;662.4;920.0;48;8;8;INTEGRAL;5.1;GAN00138;16;0;20142;2014;2;2016;1;23;BRANCA;MARAVISTA;24342430;NITERÓI;0;554;SOLTEIRO;0;3;M;EVADIDO;BIOMEDICINA;24210-130;Ativo;15.8 km;15.8;4
108;214048067;AC;616.2;642.0;613.5;678.1;800.0;48;8;8;INTEGRAL;2.4;MMO00037;37;0;20152;2014;2;2017;2;28;BRANCA;PECHINCHA;22770103;RIO DE JANEIRO;0;280;SOLTEIRO;0;4;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;34.1 km;34.1;0
109;214048076;AC;612.0;656.7;602.8;588.5;880.0;48;8;8;INTEGRAL;0.6;GQI00020;0;0;20142;2014;2;2018;1;22;NÃO DECLARADO;ICARAÍ;24220030;NITERÓI;0;40;SOLTEIRO;0;5;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;3.1 km;3.1;0
110;214048077;L4;596.9;620.5;573.0;608.1;780.0;48;8;8;INTEGRAL;0.2;MIP00044;1;0;20161;2014;2;2017;1;24;PARDA;BARRETO;24110310;NITERÓI;0;80;SOLTEIRO;0;4;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;7.2 km;7.2;0
111;214048085;L2;622.7;658.7;599.0;537.5;640.0;48;8;8;INTEGRAL;0.0;GQI00020;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;PILARES;20760721;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;BIOMEDICINA;24210-130;Ativo;24.9 km;24.9;4
112;214048090;L2;622.4;620.3;617.1;555.7;460.0;48;8;8;INTEGRAL;3.0;GQI00020;10;0;20142;2014;2;2016;1;24;PARDA;BOA VISTA;24465660;SÃO GONÇALO;0;220;SOLTEIRO;0;3;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;14.6 km;14.6;0
113;214048093;AC;600.1;675.7;661.7;743.2;620.0;48;8;8;INTEGRAL;5.9;GQI00020;50;0;20142;2014;2;2015;2;23;BRANCA;ICARAÍ;24230165;NITERÓI;0;290;SOLTEIRO;0;2;F;EVADIDO;BIOMEDICINA;24210-130;Ativo;2.9 km;2.9;0
114;112031044;AC;620.9;606.0;542.5;770.6;800.0;31;8;8;INTEGRAL;0.0;GGM00127;0;0;20121;2012;1;2012;1;61;NÃO DECLARADO;SANTA ROSA;24240000;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;4.0 km;4.0;1
115;112031045;AC;688.8;617.9;595.7;796.8;860.0;31;8;8;INTEGRAL;8.47;TCC00169;100;1;20121;2012;1;2012;1;24;NÃO DECLARADO;GUADALUPE;21660090;RIO DE JANEIRO;0;102;SOLTEIRO;0;1;F;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;41.2 km;41.2;0
116;112031046;AC;648.7;568.1;616.7;698.9;800.0;31;8;8;INTEGRAL;4.5;GAN00167;60;2;20121;2012;1;2016;1;27;PARDA;TAQUARA;22723427;RIO DE JANEIRO;0;1478;SOLTEIRO;0;5;F;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;38.5 km;38.5;0
117;112031047;AC;680.2;668.0;592.3;752.2;700.0;31;8;8;INTEGRAL;7.0;TCC00169;70;1;20121;2012;1;2012;1;23;NÃO DECLARADO;JARDIM BOM PASTOR;26110323;BELFORD ROXO;0;34;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;47.2 km;47.2;4
118;112031050;AC;593.1;555.0;554.0;692.3;920.0;31;8;8;INTEGRAL;3.0;TCC00182;13;0;20132;2012;1;2016;1;25;PARDA;JURUJUBA;24370195;NITERÓI;0;1188;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;9.8 km;9.8;1
119;112031051;AC;566.6;654.5;634.4;780.2;700.0;31;8;8;INTEGRAL;0.0;TCC00173;0;0;20121;2012;1;2012;1;23;NÃO DECLARADO;BANCÁRIOS;21910045;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;32.5 km;32.5;4
120;112031053;AC;670.7;550.3;589.0;822.5;760.0;31;8;8;INTEGRAL;2.74;GAN00167;60;1;20121;2012;1;2014;1;24;PARDA;MUTUÁ;24461180;SÃO GONÇALO;0;290;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;18.8 km;18.8;1
121;112031054;AC;679.3;596.4;642.4;762.6;680.0;31;8;8;INTEGRAL;7.5;TCC00173;90;1;20121;2012;1;2012;2;26;NÃO DECLARADO;ROCHA SOBRINHO;26574220;MESQUITA;0;324;SOLTEIRO;1;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;44.1 km;44.1;4
122;112031057;AC;665.7;630.0;630.4;820.7;620.0;31;8;8;INTEGRAL;6.8;GFI00159;70;1;20132;2012;1;2017;2;27;NÃO DECLARADO;COPACABANA;22031012;RIO DE JANEIRO;0;1830;SOLTEIRO;0;6;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;28.1 km;28.1;1
123;112031058;AC;599.1;556.9;620.4;718.0;860.0;31;8;8;INTEGRAL;0.0;GAN00167;0;0;20121;2012;1;2012;1;24;BRANCA;SANTA LUZIA;24721460;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;26.3 km;26.3;4
124;112031059;AC;665.0;644.0;733.3;806.8;780.0;31;8;8;INTEGRAL;5.1;GGM00127;8;0;20132;2012;1;2015;2;25;NÃO DECLARADO;GRAJAÚ;20560121;RIO DE JANEIRO;0;630;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;25.6 km;25.6;1
125;112031063;AC;693.7;657.4;609.4;790.2;660.0;31;8;8;INTEGRAL;3.57;TCC00173;35;0;20121;2012;1;2012;1;27;NÃO DECLARADO;MONJOLOS;24723040;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;29.8 km;29.8;4
126;112031068;AC;708.3;657.3;722.8;827.4;540.0;31;8;8;INTEGRAL;8.0;TCC00169;80;1;20121;2012;1;2014;2;36;NÃO DECLARADO;TIJUCA;20550060;RIO DE JANEIRO;0;642;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;21.6 km;21.6;1
127;214031112;L4;642.9;714.7;610.5;730.3;620.0;31;8;8;INTEGRAL;1.7;TCC00308;0;0;20151;2014;2;2016;1;22;PARDA;JACAREPAGUA;22775060;RIO DE JANEIRO;0;96;SOLTEIRO;0;3;F;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;42.1 km;42.1;0
128;214031113;AC;570.4;665.5;665.9;761.4;680.0;31;8;8;INTEGRAL;0.7;TCC00296;12;0;20142;2014;2;2015;2;22;BRANCA;SANTA ROSA;24240660;NITERÓI;0;32;SOLTEIRO;0;2;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;5.3 km;5.3;1
129;214031115;AC;599.9;676.3;561.9;726.2;920.0;31;8;8;INTEGRAL;3.2;SDV00143;80;1;20161;2014;2;2018;1;23;NÃO DECLARADO;GRAJAÚ;20561270;RIO DE JANEIRO;0;260;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;25.6 km;25.6;4
130;214031116;AC;613.6;713.4;665.1;761.4;600.0;31;8;8;INTEGRAL;0.4;TCC00308;0;0;20172;2014;2;2017;2;22;NÃO DECLARADO;CENTRO;24020320;NITERÓI;0;32;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;2.0 km;2.0;1
131;214031120;AC;604.5;608.6;646.9;802.7;760.0;31;8;8;INTEGRAL;2.1;GGM00127;18;0;20151;2014;2;2016;1;22;NÃO DECLARADO;VILA CAXIAS;36660000;ALÉM PARAÍBA;0;96;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;196 km;196.0;4
132;214031121;AC;677.2;709.6;571.0;784.5;680.0;31;8;8;INTEGRAL;0.6;TCC00303;0;0;20151;2014;2;2017;2;27;BRANCA;ROCINHA;22451265;RIO DE JANEIRO;0;566;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;32.8 km;32.8;1
133;214031124;L3;575.5;675.8;581.9;786.7;760.0;31;8;8;INTEGRAL;3.4;GGM00127;5;0;20142;2014;2;2017;1;23;NÃO DECLARADO;ENGENHO DE DENTRO;20745100;RIO DE JANEIRO;0;312;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;28.9 km;28.9;4
134;214031125;AC;587.0;608.2;602.5;773.6;960.0;31;8;8;INTEGRAL;1.6;TCC00301;82;1;20142;2014;2;2016;1;22;PARDA;PENDOTIBA;24310000;NITERÓI;0;160;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;9.8 km;9.8;1
135;214031128;AC;617.7;684.4;686.2;771.0;720.0;31;8;8;INTEGRAL;5.4;TCC00287;25;0;20161;2014;2;2017;1;23;BRANCA;JACAREPAGUA;22763205;RIO DE JANEIRO;0;692;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;36.4 km;36.4;4
136;214031132;L2;651.6;673.4;653.1;668.8;340.0;31;8;8;INTEGRAL;0.0;GGM00127;0;0;20142;2014;2;2014;2;27;NÃO DECLARADO;CENTRO;24030250;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;4.1 km;4.1;1
137;214031133;AC;621.9;683.6;543.0;752.1;780.0;31;8;8;INTEGRAL;2.8;TCC00301;0;0;20142;2014;2;2016;1;22;BRANCA;FONSECA;24020070;NITERÓI;0;226;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;1.8 km;1.8;4
138;214031136;AC;757.1;697.4;652.0;731.8;520.0;31;8;8;INTEGRAL;3.9;STE00037;80;2;20152;2014;2;2018;1;22;BRANCA;ICARAÍ;24220071;NITERÓI;0;796;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;4.2 km;4.2;1
139;214031137;AC;637.0;707.8;629.0;756.3;560.0;31;8;8;INTEGRAL;4.0;GFI00158;0;0;20142;2014;2;2018;2;27;BRANCA;BOTAFOGO;24210590;RIO DE JANEIRO;0;1196;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;0.7 km;0.7;4
140;214031138;L1;609.1;573.5;581.5;716.1;760.0;31;8;8;INTEGRAL;0.0;GMA00019;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;IRAJÁ;21230075;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;34.0 km;34.0;1
141;214031140;AC;613.9;621.9;601.1;778.8;640.0;31;8;8;INTEGRAL;2.5;GGM00127;1;0;20142;2014;2;2018;1;22;BRANCA;JARDIM DO SOL;28640000;CARMO;0;64;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;196 km;196.0;4
142;214031144;L1;654.4;698.8;606.9;679.1;480.0;31;8;8;INTEGRAL;4.6;RCT00022;66;2;20111;2014;2;2018;2;27;BRANCA;GALEÃO;21941790;RIO DE JANEIRO;0;830;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;26.6 km;26.6;1
143;214031145;L3;639.5;695.0;644.0;725.6;760.0;31;8;8;INTEGRAL;3.3;TCC00301;88;1;20142;2014;2;2017;1;22;BRANCA;VILA VALQUEIRE;21330550;RIO DE JANEIRO;0;600;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;34.2 km;34.2;4
144;214031150;AC;657.9;682.9;627.8;742.5;760.0;31;8;8;INTEGRAL;1.05;GGM00127;0;0;20151;2014;2;2015;2;21;BRANCA;SAO DOMINGO;24210175;NITERÓI;0;32;SOLTEIRO;0;2;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;1.6 km;1.6;1
145;214031153;AC;647.5;707.4;696.5;779.0;880.0;31;8;8;INTEGRAL;3.6;GGM00127;0;0;20142;2014;2;2018;2;23;NÃO DECLARADO;ICARAÍ;24220031;NITERÓI;0;788;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;3.0 km;3.0;4
146;214031154;A1;628.5;705.2;632.2;824.2;520.0;31;8;8;INTEGRAL;2.0;TCC00308;35;0;20151;2014;2;2018;2;23;NÃO DECLARADO;PIEDADE;20740200;RIO DE JANEIRO;0;96;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;29.4 km;29.4;1
147;214031156;AC;634.4;685.9;643.3;766.6;500.0;31;8;8;INTEGRAL;2.1;TCC00299;78;1;20142;2014;2;2018;1;22;NÃO DECLARADO;BOTAFOGO;22260070;RIO DE JANEIRO;0;96;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;25.9 km;25.9;4
148;214031160;AC;637.4;684.1;661.5;764.5;680.0;31;8;8;INTEGRAL;4.6;GMA00019;42;0;20142;2014;2;2017;2;22;NÃO DECLARADO;CAMPO GRANDE;23080100;RIO DE JANEIRO;0;160;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;61.8 km;61.8;1
149;214031161;L4;562.1;621.7;590.1;698.3;860.0;31;8;8;INTEGRAL;2.4;GMA00019;6;0;20142;2014;2;2018;1;24;PARDA;ICARAI;24220020;NITERÓI;0;96;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;3.2 km;3.2;4
150;214031162;AC;521.7;693.3;704.7;749.0;680.0;31;8;8;INTEGRAL;3.6;TCC00301;0;0;20161;2014;2;2017;2;26;BRANCA;ICARAÍ;24220041;NITERÓI;0;414;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;4.0 km;4.0;1
151;214031163;AC;601.3;674.3;597.4;739.1;760.0;31;8;8;INTEGRAL;0.1;TCC00301;10;0;20142;2014;2;2014;2;22;NÃO DECLARADO;CENTRO;25625100;PETRÓPOLIS;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;80.5 km;80.5;4
152;214031166;AC;565.4;597.2;728.2;838.8;400.0;31;8;8;INTEGRAL;2.0;GGM00127;1;0;20142;2014;2;2018;1;23;BRANCA;TIJUCA;20520052;RIO DE JANEIRO;0;96;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;23.8 km;23.8;1
153;214031168;AC;631.9;691.5;690.2;677.6;720.0;31;8;8;INTEGRAL;2.7;GMA00019;9;0;20142;2014;2;2018;1;24;NÃO DECLARADO;COPACABANA;22041902;RIO DE JANEIRO;0;128;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;0;0.0;4
154;214031169;L2;535.4;577.9;561.7;690.5;520.0;31;8;8;INTEGRAL;4.04;GGM00127;35;0;20142;2014;2;2015;1;21;NÃO DECLARADO;PAVUNA;21520030;RIO DE JANEIRO;0;160;SOLTEIRO;0;2;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;39.4 km;39.4;1
155;214031171;L4;585.0;660.7;574.3;777.0;640.0;31;8;8;INTEGRAL;2.2;GGM00127;0;0;20142;2014;2;2016;2;24;PARDA;CATETE;22221040;RIO DE JANEIRO;0;160;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;26.0 km;26.0;4
156;214031174;L1;565.3;551.4;556.5;684.9;680.0;31;8;8;INTEGRAL;2.1;TCC00299;81;1;20142;2014;2;2018;1;23;BRANCA;CENTRO;28800000;RIO BONITO;0;192;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;69.0 km;69.0;1
157;214031181;AC;647.3;831.1;647.6;694.6;520.0;31;8;8;INTEGRAL;0.0;TCC00308;0;0;20142;2014;2;2014;2;47;NÃO DECLARADO;SOSSEGO;24800428;ITABORAÍ;0;0;SOLTEIRO;0;1;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;37.7 km;37.7;4
158;214031184;AC;607.6;709.3;658.6;723.7;600.0;31;8;8;INTEGRAL;4.9;TCC00301;70;1;20142;2014;2;2017;2;24;BRANCA;TAQUARA;22725030;RIO DE JANEIRO;0;872;SOLTEIRO;0;4;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;38.4 km;38.4;1
159;214031185;L2;633.6;598.8;589.9;680.6;460.0;31;8;8;INTEGRAL;1.6;TCC00308;64;1;20142;2014;2;2018;1;24;PARDA;JACAREPAGUÁ;22710350;RIO DE JANEIRO;0;128;SOLTEIRO;0;5;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;39.0 km;39.0;4
160;214031190;AC;608.1;684.3;617.3;701.3;800.0;31;8;8;INTEGRAL;1.8;TCC00309;0;0;20161;2014;2;2016;2;22;BRANCA;ICARAÍ;24230240;NITERÓI;0;192;SOLTEIRO;0;3;M;EVADIDO;CIÊNCIA DA COMPUTAÇÃO;24210-240;Ativo;4.3 km;4.3;1
